Name,RollNumber,Branch,Year,Course1,Grade1,Course2,Grade2
Student2024,2020137,CSD,2023,OOPD,9,DSA,9
Student2025,2022056,CSB,2020,DSA,10,OS,10
Student2026,2020975,CSE,2021,OOPD,6,CN,6
Student2027,2022894,ECE,2022,CN,7,DBMS,7
Student2028,2021813,CSAM,2023,DBMS,8,AI,8
Student2029,2020732,CSD,2020,OOPD,9,ML,9
Student2030,2022651,CSB,2021,ML,10,OOPD,10
Student2031,2021570,CSE,2022,OOPD,6,DSA,6
Student2032,2020489,ECE,2023,OOPD,7,OS,7
Student2033,2022408,CSAM,2020,OS,8,CN,8
Student2034,2021327,CSD,2021,CN,9,DBMS,9
Student2035,2020246,CSB,2022,OOPD,10,AI,10
Student2036,2022165,CSE,2023,AI,6,ML,6
Student2037,2021084,ECE,2020,ML,7,OOPD,7
Student2038,2020003,CSAM,2021,OOPD,8,DSA,8
Student2039,2021922,CSD,2022,DSA,9,OS,9
Student2040,2020841,CSB,2023,OS,10,CN,10
Student2041,2022760,CSE,2020,OOPD,6,DBMS,6
Student2042,2021679,ECE,2021,DBMS,7,AI,7
Student2043,2020598,CSAM,2022,AI,8,ML,8
Student2044,2022517,CSD,2023,OOPD,9,OOPD,9
Student2045,2021436,CSB,2020,OOPD,10,DSA,10
Student2046,2020355,CSE,2021,DSA,6,OS,6
Student2047,2022274,ECE,2022,OOPD,7,CN,7
Student2048,2021193,CSAM,2023,CN,8,DBMS,8
Student2049,2020112,CSD,2020,DBMS,9,AI,9
Student2050,2022031,CSB,2021,OOPD,10,ML,10
Student2051,2020950,CSE,2022,ML,6,OOPD,6
Student2052,2022869,ECE,2023,OOPD,7,DSA,7
Student2053,2021788,CSAM,2020,OOPD,8,OS,8
Student2054,2020707,CSD,2021,OS,9,CN,9
Student2055,2022626,CSB,2022,CN,10,DBMS,10
Student2056,2021545,CSE,2023,OOPD,6,AI,6
Student2057,2020464,ECE,2020,AI,7,ML,7
Student2058,2022383,CSAM,2021,ML,8,OOPD,8
Student2059,2021302,CSD,2022,OOPD,9,DSA,9
Student2060,2020221,CSB,2023,DSA,10,OS,10
Student2061,2022140,CSE,2020,OS,6,CN,6
Student2062,2021059,ECE,2021,OOPD,7,DBMS,7
Student2063,2022978,CSAM,2022,DBMS,8,AI,8
Student2064,2021897,CSD,2023,AI,9,ML,9
Student2065,2020816,CSB,2020,OOPD,10,OOPD,10
Student2066,2022735,CSE,2021,OOPD,6,DSA,6
Student2067,2021654,ECE,2022,DSA,7,OS,7
Student2068,2020573,CSAM,2023,OOPD,8,CN,8
Student2069,2022492,CSD,2020,CN,9,DBMS,9
Student2070,2021411,CSB,2021,DBMS,10,AI,10
Student2071,2020330,CSE,2022,OOPD,6,ML,6
Student2072,2022249,ECE,2023,ML,7,OOPD,7
Student2073,2021168,CSAM,2020,OOPD,8,DSA,8
Student2074,2020087,CSD,2021,OOPD,9,OS,9
Student2075,2022006,CSB,2022,OS,10,CN,10
Student2076,2020925,CSE,2023,CN,6,DBMS,6
Student2077,2022844,ECE,2020,OOPD,7,AI,7
Student2078,2021763,CSAM,2021,AI,8,ML,8
Student2079,2020682,CSD,2022,ML,9,OOPD,9
Student2080,2022601,CSB,2023,OOPD,10,DSA,10
Student2081,2021520,CSE,2020,DSA,6,OS,6
Student2082,2020439,ECE,2021,OS,7,CN,7
Student2083,2022358,CSAM,2022,OOPD,8,DBMS,8
Student2084,2021277,CSD,2023,DBMS,9,AI,9
Student2085,2020196,CSB,2020,AI,10,ML,10
Student2086,2022115,CSE,2021,OOPD,6,OOPD,6
Student2087,2021034,ECE,2022,OOPD,7,DSA,7
Student2088,2022953,CSAM,2023,DSA,8,OS,8
Student2089,2021872,CSD,2020,OOPD,9,CN,9
Student2090,2020791,CSB,2021,CN,10,DBMS,10
Student2091,2022710,CSE,2022,DBMS,6,AI,6
Student2092,2021629,ECE,2023,OOPD,7,ML,7
Student2093,2020548,CSAM,2020,ML,8,OOPD,8
Student2094,2022467,CSD,2021,OOPD,9,DSA,9
Student2095,2021386,CSB,2022,OOPD,10,OS,10
Student2096,2020305,CSE,2023,OS,6,CN,6
Student2097,2022224,ECE,2020,CN,7,DBMS,7
Student2098,2021143,CSAM,2021,OOPD,8,AI,8
Student2099,2020062,CSD,2022,AI,9,ML,9
Student2100,2021981,CSB,2023,ML,10,OOPD,10
Student2101,2020900,CSE,2020,OOPD,6,DSA,6
Student2102,2022819,ECE,2021,DSA,7,OS,7
Student2103,2021738,CSAM,2022,OS,8,CN,8
Student2104,2020657,CSD,2023,OOPD,9,DBMS,9
Student2105,2022576,CSB,2020,DBMS,10,AI,10
Student2106,2021495,CSE,2021,AI,6,ML,6
Student2107,2020414,ECE,2022,OOPD,7,OOPD,7
Student2108,2022333,CSAM,2023,OOPD,8,DSA,8
Student2109,2021252,CSD,2020,DSA,9,OS,9
Student2110,2020171,CSB,2021,OOPD,10,CN,10
Student2111,2022090,CSE,2022,CN,6,DBMS,6
Student2112,2021009,ECE,2023,DBMS,7,AI,7
Student2113,2022928,CSAM,2020,OOPD,8,ML,8
Student2114,2021847,CSD,2021,ML,9,OOPD,9
Student2115,2020766,CSB,2022,OOPD,10,DSA,10
Student2116,2022685,CSE,2023,OOPD,6,OS,6
Student2117,2021604,ECE,2020,OS,7,CN,7
Student2118,2020523,CSAM,2021,CN,8,DBMS,8
Student2119,2022442,CSD,2022,OOPD,9,AI,9
Student2120,2021361,CSB,2023,AI,10,ML,10
Student2121,2020280,CSE,2020,ML,6,OOPD,6
Student2122,2022199,ECE,2021,OOPD,7,DSA,7
Student2123,2021118,CSAM,2022,DSA,8,OS,8
Student2124,2020037,CSD,2023,OS,9,CN,9
Student2125,2021956,CSB,2020,OOPD,10,DBMS,10
Student2126,2020875,CSE,2021,DBMS,6,AI,6
Student2127,2022794,ECE,2022,AI,7,ML,7
Student2128,2021713,CSAM,2023,OOPD,8,OOPD,8
Student2129,2020632,CSD,2020,OOPD,9,DSA,9
Student2130,2022551,CSB,2021,DSA,10,OS,10
Student2131,2021470,CSE,2022,OOPD,6,CN,6
Student2132,2020389,ECE,2023,CN,7,DBMS,7
Student2133,2022308,CSAM,2020,DBMS,8,AI,8
Student2134,2021227,CSD,2021,OOPD,9,ML,9
Student2135,2020146,CSB,2022,ML,10,OOPD,10
Student2136,2022065,CSE,2023,OOPD,6,DSA,6
Student2137,2020984,ECE,2020,OOPD,7,OS,7
Student2138,2022903,CSAM,2021,OS,8,CN,8
Student2139,2021822,CSD,2022,CN,9,DBMS,9
Student2140,2020741,CSB,2023,OOPD,10,AI,10
Student2141,2022660,CSE,2020,AI,6,ML,6
Student2142,2021579,ECE,2021,ML,7,OOPD,7
Student2143,2020498,CSAM,2022,OOPD,8,DSA,8
Student2144,2022417,CSD,2023,DSA,9,OS,9
Student2145,2021336,CSB,2020,OS,10,CN,10
Student2146,2020255,CSE,2021,OOPD,6,DBMS,6
Student2147,2022174,ECE,2022,DBMS,7,AI,7
Student2148,2021093,CSAM,2023,AI,8,ML,8
Student2149,2020012,CSD,2020,OOPD,9,OOPD,9
Student2150,2021931,CSB,2021,OOPD,10,DSA,10
Student2151,2020850,CSE,2022,DSA,6,OS,6
Student2152,2022769,ECE,2023,OOPD,7,CN,7
Student2153,2021688,CSAM,2020,CN,8,DBMS,8
Student2154,2020607,CSD,2021,DBMS,9,AI,9
Student2155,2022526,CSB,2022,OOPD,10,ML,10
Student2156,2021445,CSE,2023,ML,6,OOPD,6
Student2157,2020364,ECE,2020,OOPD,7,DSA,7
Student2158,2022283,CSAM,2021,OOPD,8,OS,8
Student2159,2021202,CSD,2022,OS,9,CN,9
Student2160,2020121,CSB,2023,CN,10,DBMS,10
Student2161,2022040,CSE,2020,OOPD,6,AI,6
Student2162,2020959,ECE,2021,AI,7,ML,7
Student2163,2022878,CSAM,2022,ML,8,OOPD,8
Student2164,2021797,CSD,2023,OOPD,9,DSA,9
Student2165,2020716,CSB,2020,DSA,10,OS,10
Student2166,2022635,CSE,2021,OS,6,CN,6
Student2167,2021554,ECE,2022,OOPD,7,DBMS,7
Student2168,2020473,CSAM,2023,DBMS,8,AI,8
Student2169,2022392,CSD,2020,AI,9,ML,9
Student2170,2021311,CSB,2021,OOPD,10,OOPD,10
Student2171,2020230,CSE,2022,OOPD,6,DSA,6
Student2172,2022149,ECE,2023,DSA,7,OS,7
Student2173,2021068,CSAM,2020,OOPD,8,CN,8
Student2174,2022987,CSD,2021,CN,9,DBMS,9
Student2175,2021906,CSB,2022,DBMS,10,AI,10
Student2176,2020825,CSE,2023,OOPD,6,ML,6
Student2177,2022744,ECE,2020,ML,7,OOPD,7
Student2178,2021663,CSAM,2021,OOPD,8,DSA,8
Student2179,2020582,CSD,2022,OOPD,9,OS,9
Student2180,2022501,CSB,2023,OS,10,CN,10
Student2181,2021420,CSE,2020,CN,6,DBMS,6
Student2182,2020339,ECE,2021,OOPD,7,AI,7
Student2183,2022258,CSAM,2022,AI,8,ML,8
Student2184,2021177,CSD,2023,ML,9,OOPD,9
Student2185,2020096,CSB,2020,OOPD,10,DSA,10
Student2186,2022015,CSE,2021,DSA,6,OS,6
Student2187,2020934,ECE,2022,OS,7,CN,7
Student2188,2022853,CSAM,2023,OOPD,8,DBMS,8
Student2189,2021772,CSD,2020,DBMS,9,AI,9
Student2190,2020691,CSB,2021,AI,10,ML,10
Student2191,2022610,CSE,2022,OOPD,6,OOPD,6
Student2192,2021529,ECE,2023,OOPD,7,DSA,7
Student2193,2020448,CSAM,2020,DSA,8,OS,8
Student2194,2022367,CSD,2021,OOPD,9,CN,9
Student2195,2021286,CSB,2022,CN,10,DBMS,10
Student2196,2020205,CSE,2023,DBMS,6,AI,6
Student2197,2022124,ECE,2020,OOPD,7,ML,7
Student2198,2021043,CSAM,2021,ML,8,OOPD,8
Student2199,2022962,CSD,2022,OOPD,9,DSA,9
Student2200,2021881,CSB,2023,OOPD,10,OS,10
Student2201,2020800,CSE,2020,OS,6,CN,6
Student2202,2022719,ECE,2021,CN,7,DBMS,7
Student2203,2021638,CSAM,2022,OOPD,8,AI,8
Student2204,2020557,CSD,2023,AI,9,ML,9
Student2205,2022476,CSB,2020,ML,10,OOPD,10
Student2206,2021395,CSE,2021,OOPD,6,DSA,6
Student2207,2020314,ECE,2022,DSA,7,OS,7
Student2208,2022233,CSAM,2023,OS,8,CN,8
Student2209,2021152,CSD,2020,OOPD,9,DBMS,9
Student2210,2020071,CSB,2021,DBMS,10,AI,10
Student2211,2021990,CSE,2022,AI,6,ML,6
Student2212,2020909,ECE,2023,OOPD,7,OOPD,7
Student2213,2022828,CSAM,2020,OOPD,8,DSA,8
Student2214,2021747,CSD,2021,DSA,9,OS,9
Student2215,2020666,CSB,2022,OOPD,10,CN,10
Student2216,2022585,CSE,2023,CN,6,DBMS,6
Student2217,2021504,ECE,2020,DBMS,7,AI,7
Student2218,2020423,CSAM,2021,OOPD,8,ML,8
Student2219,2022342,CSD,2022,ML,9,OOPD,9
Student2220,2021261,CSB,2023,OOPD,10,DSA,10
Student2221,2020180,CSE,2020,OOPD,6,OS,6
Student2222,2022099,ECE,2021,OS,7,CN,7
Student2223,2021018,CSAM,2022,CN,8,DBMS,8
Student2224,2022937,CSD,2023,OOPD,9,AI,9
Student2225,2021856,CSB,2020,AI,10,ML,10
Student2226,2020775,CSE,2021,ML,6,OOPD,6
Student2227,2022694,ECE,2022,OOPD,7,DSA,7
Student2228,2021613,CSAM,2023,DSA,8,OS,8
Student2229,2020532,CSD,2020,OS,9,CN,9
Student2230,2022451,CSB,2021,OOPD,10,DBMS,10
Student2231,2021370,CSE,2022,DBMS,6,AI,6
Student2232,2020289,ECE,2023,AI,7,ML,7
Student2233,2022208,CSAM,2020,OOPD,8,OOPD,8
Student2234,2021127,CSD,2021,OOPD,9,DSA,9
Student2235,2020046,CSB,2022,DSA,10,OS,10
Student2236,2021965,CSE,2023,OOPD,6,CN,6
Student2237,2020884,ECE,2020,CN,7,DBMS,7
Student2238,2022803,CSAM,2021,DBMS,8,AI,8
Student2239,2021722,CSD,2022,OOPD,9,ML,9
Student2240,2020641,CSB,2023,ML,10,OOPD,10
Student2241,2022560,CSE,2020,OOPD,6,DSA,6
Student2242,2021479,ECE,2021,OOPD,7,OS,7
Student2243,2020398,CSAM,2022,OS,8,CN,8
Student2244,2022317,CSD,2023,CN,9,DBMS,9
Student2245,2021236,CSB,2020,OOPD,10,AI,10
Student2246,2020155,CSE,2021,AI,6,ML,6
Student2247,2022074,ECE,2022,ML,7,OOPD,7
Student2248,2020993,CSAM,2023,OOPD,8,DSA,8
Student2249,2022912,CSD,2020,DSA,9,OS,9
Student2250,2021831,CSB,2021,OS,10,CN,10
Student2251,2020750,CSE,2022,OOPD,6,DBMS,6
Student2252,2022669,ECE,2023,DBMS,7,AI,7
Student2253,2021588,CSAM,2020,AI,8,ML,8
Student2254,2020507,CSD,2021,OOPD,9,OOPD,9
Student2255,2022426,CSB,2022,OOPD,10,DSA,10
Student2256,2021345,CSE,2023,DSA,6,OS,6
Student2257,2020264,ECE,2020,OOPD,7,CN,7
Student2258,2022183,CSAM,2021,CN,8,DBMS,8
Student2259,2021102,CSD,2022,DBMS,9,AI,9
Student2260,2020021,CSB,2023,OOPD,10,ML,10
Student2261,2021940,CSE,2020,ML,6,OOPD,6
Student2262,2020859,ECE,2021,OOPD,7,DSA,7
Student2263,2022778,CSAM,2022,OOPD,8,OS,8
Student2264,2021697,CSD,2023,OS,9,CN,9
Student2265,2020616,CSB,2020,CN,10,DBMS,10
Student2266,2022535,CSE,2021,OOPD,6,AI,6
Student2267,2021454,ECE,2022,AI,7,ML,7
Student2268,2020373,CSAM,2023,ML,8,OOPD,8
Student2269,2022292,CSD,2020,OOPD,9,DSA,9
Student2270,2021211,CSB,2021,DSA,10,OS,10
Student2271,2020130,CSE,2022,OS,6,CN,6
Student2272,2022049,ECE,2023,OOPD,7,DBMS,7
Student2273,2020968,CSAM,2020,DBMS,8,AI,8
Student2274,2022887,CSD,2021,AI,9,ML,9
Student2275,2021806,CSB,2022,OOPD,10,OOPD,10
Student2276,2020725,CSE,2023,OOPD,6,DSA,6
Student2277,2022644,ECE,2020,DSA,7,OS,7
Student2278,2021563,CSAM,2021,OOPD,8,CN,8
Student2279,2020482,CSD,2022,CN,9,DBMS,9
Student2280,2022401,CSB,2023,DBMS,10,AI,10
Student2281,2021320,CSE,2020,OOPD,6,ML,6
Student2282,2020239,ECE,2021,ML,7,OOPD,7
Student2283,2022158,CSAM,2022,OOPD,8,DSA,8
Student2284,2021077,CSD,2023,OOPD,9,OS,9
Student2285,2022996,CSB,2020,OS,10,CN,10
Student2286,2021915,CSE,2021,CN,6,DBMS,6
Student2287,2020834,ECE,2022,OOPD,7,AI,7
Student2288,2022753,CSAM,2023,AI,8,ML,8
Student2289,2021672,CSD,2020,ML,9,OOPD,9
Student2290,2020591,CSB,2021,OOPD,10,DSA,10
Student2291,2022510,CSE,2022,DSA,6,OS,6
Student2292,2021429,ECE,2023,OS,7,CN,7
Student2293,2020348,CSAM,2020,OOPD,8,DBMS,8
Student2294,2022267,CSD,2021,DBMS,9,AI,9
Student2295,2021186,CSB,2022,AI,10,ML,10
Student2296,2020105,CSE,2023,OOPD,6,OOPD,6
Student2297,2022024,ECE,2020,OOPD,7,DSA,7
Student2298,2020943,CSAM,2021,DSA,8,OS,8
Student2299,2022862,CSD,2022,OOPD,9,CN,9
Student2300,2021781,CSB,2023,CN,10,DBMS,10
Student2301,2020700,CSE,2020,DBMS,6,AI,6
Student2302,2022619,ECE,2021,OOPD,7,ML,7
Student2303,2021538,CSAM,2022,ML,8,OOPD,8
Student2304,2020457,CSD,2023,OOPD,9,DSA,9
Student2305,2022376,CSB,2020,OOPD,10,OS,10
Student2306,2021295,CSE,2021,OS,6,CN,6
Student2307,2020214,ECE,2022,CN,7,DBMS,7
Student2308,2022133,CSAM,2023,OOPD,8,AI,8
Student2309,2021052,CSD,2020,AI,9,ML,9
Student2310,2022971,CSB,2021,ML,10,OOPD,10
Student2311,2021890,CSE,2022,OOPD,6,DSA,6
Student2312,2020809,ECE,2023,DSA,7,OS,7
Student2313,2022728,CSAM,2020,OS,8,CN,8
Student2314,2021647,CSD,2021,OOPD,9,DBMS,9
Student2315,2020566,CSB,2022,DBMS,10,AI,10
Student2316,2022485,CSE,2023,AI,6,ML,6
Student2317,2021404,ECE,2020,OOPD,7,OOPD,7
Student2318,2020323,CSAM,2021,OOPD,8,DSA,8
Student2319,2022242,CSD,2022,DSA,9,OS,9
Student2320,2021161,CSB,2023,OOPD,10,CN,10
Student2321,2020080,CSE,2020,CN,6,DBMS,6
Student2322,2021999,ECE,2021,DBMS,7,AI,7
Student2323,2020918,CSAM,2022,OOPD,8,ML,8
Student2324,2022837,CSD,2023,ML,9,OOPD,9
Student2325,2021756,CSB,2020,OOPD,10,DSA,10
Student2326,2020675,CSE,2021,OOPD,6,OS,6
Student2327,2022594,ECE,2022,OS,7,CN,7
Student2328,2021513,CSAM,2023,CN,8,DBMS,8
Student2329,2020432,CSD,2020,OOPD,9,AI,9
Student2330,2022351,CSB,2021,AI,10,ML,10
Student2331,2021270,CSE,2022,ML,6,OOPD,6
Student2332,2020189,ECE,2023,OOPD,7,DSA,7
Student2333,2022108,CSAM,2020,DSA,8,OS,8
Student2334,2021027,CSD,2021,OS,9,CN,9
Student2335,2022946,CSB,2022,OOPD,10,DBMS,10
Student2336,2021865,CSE,2023,DBMS,6,AI,6
Student2337,2020784,ECE,2020,AI,7,ML,7
Student2338,2022703,CSAM,2021,OOPD,8,OOPD,8
Student2339,2021622,CSD,2022,OOPD,9,DSA,9
Student2340,2020541,CSB,2023,DSA,10,OS,10
Student2341,2022460,CSE,2020,OOPD,6,CN,6
Student2342,2021379,ECE,2021,CN,7,DBMS,7
Student2343,2020298,CSAM,2022,DBMS,8,AI,8
Student2344,2022217,CSD,2023,OOPD,9,ML,9
Student2345,2021136,CSB,2020,ML,10,OOPD,10
Student2346,2020055,CSE,2021,OOPD,6,DSA,6
Student2347,2021974,ECE,2022,OOPD,7,OS,7
Student2348,2020893,CSAM,2023,OS,8,CN,8
Student2349,2022812,CSD,2020,CN,9,DBMS,9
Student2350,2021731,CSB,2021,OOPD,10,AI,10
Student2351,2020650,CSE,2022,AI,6,ML,6
Student2352,2022569,ECE,2023,ML,7,OOPD,7
Student2353,2021488,CSAM,2020,OOPD,8,DSA,8
Student2354,2020407,CSD,2021,DSA,9,OS,9
Student2355,2022326,CSB,2022,OS,10,CN,10
Student2356,2021245,CSE,2023,OOPD,6,DBMS,6
Student2357,2020164,ECE,2020,DBMS,7,AI,7
Student2358,2022083,CSAM,2021,AI,8,ML,8
Student2359,2021002,CSD,2022,OOPD,9,OOPD,9
Student2360,2022921,CSB,2023,OOPD,10,DSA,10
Student2361,2021840,CSE,2020,DSA,6,OS,6
Student2362,2020759,ECE,2021,OOPD,7,CN,7
Student2363,2022678,CSAM,2022,CN,8,DBMS,8
Student2364,2021597,CSD,2023,DBMS,9,AI,9
Student2365,2020516,CSB,2020,OOPD,10,ML,10
Student2366,2022435,CSE,2021,ML,6,OOPD,6
Student2367,2021354,ECE,2022,OOPD,7,DSA,7
Student2368,2020273,CSAM,2023,OOPD,8,OS,8
Student2369,2022192,CSD,2020,OS,9,CN,9
Student2370,2021111,CSB,2021,CN,10,DBMS,10
Student2371,2020030,CSE,2022,OOPD,6,AI,6
Student2372,2021949,ECE,2023,AI,7,ML,7
Student2373,2020868,CSAM,2020,ML,8,OOPD,8
Student2374,2022787,CSD,2021,OOPD,9,DSA,9
Student2375,2021706,CSB,2022,DSA,10,OS,10
Student2376,2020625,CSE,2023,OS,6,CN,6
Student2377,2022544,ECE,2020,OOPD,7,DBMS,7
Student2378,2021463,CSAM,2021,DBMS,8,AI,8
Student2379,2020382,CSD,2022,AI,9,ML,9
Student2380,2022301,CSB,2023,OOPD,10,OOPD,10
Student2381,2021220,CSE,2020,OOPD,6,DSA,6
Student2382,2020139,ECE,2021,DSA,7,OS,7
Student2383,2022058,CSAM,2022,OOPD,8,CN,8
Student2384,2020977,CSD,2023,CN,9,DBMS,9
Student2385,2022896,CSB,2020,DBMS,10,AI,10
Student2386,2021815,CSE,2021,OOPD,6,ML,6
Student2387,2020734,ECE,2022,ML,7,OOPD,7
Student2388,2022653,CSAM,2023,OOPD,8,DSA,8
Student2389,2021572,CSD,2020,OOPD,9,OS,9
Student2390,2020491,CSB,2021,OS,10,CN,10
Student2391,2022410,CSE,2022,CN,6,DBMS,6
Student2392,2021329,ECE,2023,OOPD,7,AI,7
Student2393,2020248,CSAM,2020,AI,8,ML,8
Student2394,2022167,CSD,2021,ML,9,OOPD,9
Student2395,2021086,CSB,2022,OOPD,10,DSA,10
Student2396,2020005,CSE,2023,DSA,6,OS,6
Student2397,2021924,ECE,2020,OS,7,CN,7
Student2398,2020843,CSAM,2021,OOPD,8,DBMS,8
Student2399,2022762,CSD,2022,DBMS,9,AI,9
Student2400,2021681,CSB,2023,AI,10,ML,10
Student2401,2020600,CSE,2020,OOPD,6,OOPD,6
Student2402,2022519,ECE,2021,OOPD,7,DSA,7
Student2403,2021438,CSAM,2022,DSA,8,OS,8
Student2404,2020357,CSD,2023,OOPD,9,CN,9
Student2405,2022276,CSB,2020,CN,10,DBMS,10
Student2406,2021195,CSE,2021,DBMS,6,AI,6
Student2407,2020114,ECE,2022,OOPD,7,ML,7
Student2408,2022033,CSAM,2023,ML,8,OOPD,8
Student2409,2020952,CSD,2020,OOPD,9,DSA,9
Student2410,2022871,CSB,2021,OOPD,10,OS,10
Student2411,2021790,CSE,2022,OS,6,CN,6
Student2412,2020709,ECE,2023,CN,7,DBMS,7
Student2413,2022628,CSAM,2020,OOPD,8,AI,8
Student2414,2021547,CSD,2021,AI,9,ML,9
Student2415,2020466,CSB,2022,ML,10,OOPD,10
Student2416,2022385,CSE,2023,OOPD,6,DSA,6
Student2417,2021304,ECE,2020,DSA,7,OS,7
Student2418,2020223,CSAM,2021,OS,8,CN,8
Student2419,2022142,CSD,2022,OOPD,9,DBMS,9
Student2420,2021061,CSB,2023,DBMS,10,AI,10
Student2421,2022980,CSE,2020,AI,6,ML,6
Student2422,2021899,ECE,2021,OOPD,7,OOPD,7
Student2423,2020818,CSAM,2022,OOPD,8,DSA,8
Student2424,2022737,CSD,2023,DSA,9,OS,9
Student2425,2021656,CSB,2020,OOPD,10,CN,10
Student2426,2020575,CSE,2021,CN,6,DBMS,6
Student2427,2022494,ECE,2022,DBMS,7,AI,7
Student2428,2021413,CSAM,2023,OOPD,8,ML,8
Student2429,2020332,CSD,2020,ML,9,OOPD,9
Student2430,2022251,CSB,2021,OOPD,10,DSA,10
Student2431,2021170,CSE,2022,OOPD,6,OS,6
Student2432,2020089,ECE,2023,OS,7,CN,7
Student2433,2022008,CSAM,2020,CN,8,DBMS,8
Student2434,2020927,CSD,2021,OOPD,9,AI,9
Student2435,2022846,CSB,2022,AI,10,ML,10
Student2436,2021765,CSE,2023,ML,6,OOPD,6
Student2437,2020684,ECE,2020,OOPD,7,DSA,7
Student2438,2022603,CSAM,2021,DSA,8,OS,8
Student2439,2021522,CSD,2022,OS,9,CN,9
Student2440,2020441,CSB,2023,OOPD,10,DBMS,10
Student2441,2022360,CSE,2020,DBMS,6,AI,6
Student2442,2021279,ECE,2021,AI,7,ML,7
Student2443,2020198,CSAM,2022,OOPD,8,OOPD,8
Student2444,2022117,CSD,2023,OOPD,9,DSA,9
Student2445,2021036,CSB,2020,DSA,10,OS,10
Student2446,2022955,CSE,2021,OOPD,6,CN,6
Student2447,2021874,ECE,2022,CN,7,DBMS,7
Student2448,2020793,CSAM,2023,DBMS,8,AI,8
Student2449,2022712,CSD,2020,OOPD,9,ML,9
Student2450,2021631,CSB,2021,ML,10,OOPD,10
Student2451,2020550,CSE,2022,OOPD,6,DSA,6
Student2452,2022469,ECE,2023,OOPD,7,OS,7
Student2453,2021388,CSAM,2020,OS,8,CN,8
Student2454,2020307,CSD,2021,CN,9,DBMS,9
Student2455,2022226,CSB,2022,OOPD,10,AI,10
Student2456,2021145,CSE,2023,AI,6,ML,6
Student2457,2020064,ECE,2020,ML,7,OOPD,7
Student2458,2021983,CSAM,2021,OOPD,8,DSA,8
Student2459,2020902,CSD,2022,DSA,9,OS,9
Student2460,2022821,CSB,2023,OS,10,CN,10
Student2461,2021740,CSE,2020,OOPD,6,DBMS,6
Student2462,2020659,ECE,2021,DBMS,7,AI,7
Student2463,2022578,CSAM,2022,AI,8,ML,8
Student2464,2021497,CSD,2023,OOPD,9,OOPD,9
Student2465,2020416,CSB,2020,OOPD,10,DSA,10
Student2466,2022335,CSE,2021,DSA,6,OS,6
Student2467,2021254,ECE,2022,OOPD,7,CN,7
Student2468,2020173,CSAM,2023,CN,8,DBMS,8
Student2469,2022092,CSD,2020,DBMS,9,AI,9
Student2470,2021011,CSB,2021,OOPD,10,ML,10
Student2471,2022930,CSE,2022,ML,6,OOPD,6
Student2472,2021849,ECE,2023,OOPD,7,DSA,7
Student2473,2020768,CSAM,2020,OOPD,8,OS,8
Student2474,2022687,CSD,2021,OS,9,CN,9
Student2475,2021606,CSB,2022,CN,10,DBMS,10
Student2476,2020525,CSE,2023,OOPD,6,AI,6
Student2477,2022444,ECE,2020,AI,7,ML,7
Student2478,2021363,CSAM,2021,ML,8,OOPD,8
Student2479,2020282,CSD,2022,OOPD,9,DSA,9
Student2480,2022201,CSB,2023,DSA,10,OS,10
Student2481,2021120,CSE,2020,OS,6,CN,6
Student2482,2020039,ECE,2021,OOPD,7,DBMS,7
Student2483,2021958,CSAM,2022,DBMS,8,AI,8
Student2484,2020877,CSD,2023,AI,9,ML,9
Student2485,2022796,CSB,2020,OOPD,10,OOPD,10
Student2486,2021715,CSE,2021,OOPD,6,DSA,6
Student2487,2020634,ECE,2022,DSA,7,OS,7
Student2488,2022553,CSAM,2023,OOPD,8,CN,8
Student2489,2021472,CSD,2020,CN,9,DBMS,9
Student2490,2020391,CSB,2021,DBMS,10,AI,10
Student2491,2022310,CSE,2022,OOPD,6,ML,6
Student2492,2021229,ECE,2023,ML,7,OOPD,7
Student2493,2020148,CSAM,2020,OOPD,8,DSA,8
Student2494,2022067,CSD,2021,OOPD,9,OS,9
Student2495,2020986,CSB,2022,OS,10,CN,10
Student2496,2022905,CSE,2023,CN,6,DBMS,6
Student2497,2021824,ECE,2020,OOPD,7,AI,7
Student2498,2020743,CSAM,2021,AI,8,ML,8
Student2499,2022662,CSD,2022,ML,9,OOPD,9
Student2500,2021581,CSB,2023,OOPD,10,DSA,10
Student2501,2020500,CSE,2020,DSA,6,OS,6
Student2502,2022419,ECE,2021,OS,7,CN,7
Student2503,2021338,CSAM,2022,OOPD,8,DBMS,8
Student2504,2020257,CSD,2023,DBMS,9,AI,9
Student2505,2022176,CSB,2020,AI,10,ML,10
Student2506,2021095,CSE,2021,OOPD,6,OOPD,6
Student2507,2020014,ECE,2022,OOPD,7,DSA,7
Student2508,2021933,CSAM,2023,DSA,8,OS,8
Student2509,2020852,CSD,2020,OOPD,9,CN,9
Student2510,2022771,CSB,2021,CN,10,DBMS,10
Student2511,2021690,CSE,2022,DBMS,6,AI,6
Student2512,2020609,ECE,2023,OOPD,7,ML,7
Student2513,2022528,CSAM,2020,ML,8,OOPD,8
Student2514,2021447,CSD,2021,OOPD,9,DSA,9
Student2515,2020366,CSB,2022,OOPD,10,OS,10
Student2516,2022285,CSE,2023,OS,6,CN,6
Student2517,2021204,ECE,2020,CN,7,DBMS,7
Student2518,2020123,CSAM,2021,OOPD,8,AI,8
Student2519,2022042,CSD,2022,AI,9,ML,9
Student2520,2020961,CSB,2023,ML,10,OOPD,10
